month,created_pull_requests,closed_pull_requests,codex,complexity: simple,dependencies,do not merge,domain: ARC,domain: administration,domain: api,domain: architecture,domain: auth,domain: buffers,domain: ci,domain: cli,domain: codecs,domain: compression,domain: config,domain: core,domain: data model,domain: delivery,domain: deps,domain: dev,domain: enriching,domain: enrichment_tables,domain: enterprise,domain: external docs,domain: filtering,domain: healthchecks,domain: internal docs,domain: logs,domain: memory,domain: metrics,domain: networking,domain: observability,domain: opentelemetry,domain: parsing,domain: performance,domain: platforms,domain: processing,domain: releasing,domain: reliability,domain: reload,domain: rfc,domain: schemas,domain: security,domain: setup,domain: shutdown,domain: sinks,domain: soak tests,domain: sources,domain: startup,domain: templating,domain: tests,domain: topology,domain: traces,domain: transforms,domain: unit tests,domain: vdev,domain: vrl,domain: website,editorial review,gira,github_actions,hacktoberfest,have: must,have: should,javascript,meta: blocked,meta: breaking change,meta: idea,meta: regression,needs: approval,needs: docs,needs: tests,platform: arm,platform: arm64,platform: centos,platform: debian,platform: docker,platform: dpkg,platform: freebsd,platform: helm,platform: homebrew,platform: kubernetes,platform: macos,platform: nix,platform: rpm,platform: ubuntu,platform: windows,platform: x86_64,provider: aws,provider: azure,provider: datadog,provider: elastic,provider: gcp,provider: heroku,provider: honeycomb,provider: humio,provider: influxdata,provider: new relic,provider: sematext,provider: splunk,ruby,rust,sink: amqp,sink: appsignal,sink: aws_cloudwatch_logs,sink: aws_cloudwatch_metrics,sink: aws_kinesis_firehose,sink: aws_kinesis_streams,sink: aws_s3,sink: aws_sqs,sink: axiom,sink: azure_blob,sink: azure_monitor_logs,sink: blackhole,sink: clickhouse,sink: console,sink: databend,sink: datadog_archives,sink: datadog_events,sink: datadog_logs,sink: datadog_metrics,sink: datadog_traces,sink: elasticsearch,sink: file,sink: gcp_chronicle,sink: gcp_cloud_storage,sink: gcp_pubsub,sink: gcp_stackdriver_logs,sink: gcp_stackdriver_metrics,sink: greptimedb,sink: honeycomb,sink: http,sink: humio_logs,sink: humio_metrics,sink: influxdb_logs,sink: influxdb_metrics,sink: kafka,sink: loki,sink: mqtt,sink: nats,sink: new,sink: new_relic,sink: new_relic_logs,sink: opentelemetry,sink: papertrail,sink: postgres,sink: prometheus_exporter,sink: prometheus_remote_write,sink: pulsar,sink: redis,sink: sematext_logs,sink: sematext_metrics,sink: socket,sink: splunk_hec,sink: statsd,sink: vector,sink: websocket,source: amqp,source: apache_metrics,source: aws_ecs_metrics,source: aws_kinesis_firehose,source: aws_s3,source: aws_sqs,source: datadog_agent,source: datadog_logs,source: demo_logs,source: dnstap,source: docker_logs,source: eventstoredb_metrics,source: exec,source: file,source: file_descriptor,source: fluent,source: gcp_pubsub,source: heroku_logs,source: host_metrics,source: http_client,source: http_server,source: internal_logs,source: internal_metrics,source: journald,source: kafka,source: kubernetes_logs,source: logstash,source: mongodb_metrics,source: mqtt,source: nats,source: new,source: nginx_metrics,source: okta,source: opentelemetry,source: postgresql_metrics,source: prometheus_remote_write,source: prometheus_scrape,source: redis,source: socket,source: splunk_hec,source: statsd,source: stdin,source: syslog,source: vector,source: websocket,transform: aws_ec2_metadata,transform: dedupe,transform: filter,transform: log_to_metric,transform: lua,transform: metric_to_log,transform: reduce,transform: remap,transform: route,transform: sample,transform: tag_cardinality_limit,transform: throttle,type: bug,type: enhancement,type: feature,type: help,type: task,type: tech debt,under_review,vrl: playground,vrl: stdlib,vrl: typedef,website: blog,website: css,website: highlights,website: javascript,website: releases,website: template,website:aesthetics-only,work in progress
2020-09,296,282,0,0,0,0,0,11,0,0,1,2,40,0,0,0,6,0,7,0,21,0,0,0,0,5,0,0,2,0,0,16,9,16,0,0,6,2,0,0,0,6,0,0,3,0,2,8,0,2,0,0,36,4,0,2,0,0,18,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,7,3,1,2,0,0,1,0,1,15,1,6,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,3,1,2,0,0,0,3,0,0,3,3,2,4,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,22,2,0,0,0,27,18,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-10,440,473,0,0,0,0,0,0,0,2,3,0,66,9,0,0,11,0,12,0,45,0,0,0,0,147,0,0,2,5,0,14,9,30,0,0,9,1,2,0,0,1,0,0,3,0,0,11,0,4,2,2,13,1,0,4,0,0,17,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,8,2,0,0,0,0,3,0,0,4,0,1,0,10,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,4,0,4,2,0,0,0,2,4,0,0,8,9,2,0,0,0,26,36,21,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,355,358,0,0,0,0,0,0,3,1,2,0,31,5,0,0,9,0,1,0,42,0,0,0,0,16,0,0,0,0,0,9,3,30,0,1,2,2,0,0,0,3,0,0,4,0,4,8,0,3,0,0,16,5,2,6,0,0,47,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,6,0,0,0,0,3,2,0,2,0,6,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,3,0,0,4,4,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,22,61,11,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,311,303,0,0,0,0,0,4,12,1,0,0,44,4,0,0,10,0,1,0,55,1,0,0,0,6,0,4,2,2,0,6,1,10,0,0,0,2,0,0,0,0,0,0,4,8,0,3,0,3,2,0,13,2,0,1,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,0,4,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,23,35,14,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-01,376,362,0,0,0,0,0,0,12,0,2,4,40,3,0,0,12,0,5,0,84,3,0,0,0,12,0,0,0,4,0,13,0,3,0,0,4,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,16,4,0,2,0,0,67,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,2,4,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,4,4,4,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,2,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,4,0,0,0,0,3,0,0,2,1,2,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,2,2,0,0,23,29,6,0,15,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-02,170,183,0,0,0,0,0,0,1,2,0,0,6,0,0,0,2,0,4,0,40,0,0,0,0,2,0,2,2,0,0,12,2,5,0,0,3,0,0,1,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,4,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-03,243,244,0,0,0,0,0,0,4,0,0,0,0,4,0,0,6,0,8,0,59,0,0,0,0,4,0,0,1,0,0,6,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,11,0,0,0,0,0,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,16,8,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-04,201,203,0,0,0,0,0,0,6,1,0,3,9,0,0,0,2,0,4,0,134,0,0,0,0,3,0,0,1,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,12,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05,246,246,0,0,0,0,0,0,0,1,0,6,19,2,0,0,2,0,23,0,106,0,0,0,0,3,0,0,0,0,0,6,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,4,0,0,0,1,2,2,0,0,0,0,0,2,3,0,0,2,5,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7,22,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06,259,279,0,0,0,0,0,0,0,0,0,1,9,1,0,0,3,0,8,0,107,0,0,0,0,11,0,0,0,0,0,5,2,2,0,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,15,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-07,268,251,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,2,0,92,0,0,0,0,8,0,0,2,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,10,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
2021-08,273,270,0,0,0,0,0,0,0,0,0,0,6,2,1,0,2,0,0,0,126,0,0,0,0,10,0,2,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2,0,3,3,0,0,0,0,0,6,0,0,0,0,4,0
2021-09,259,251,0,0,0,0,0,0,4,0,0,1,8,6,1,0,0,1,0,0,80,0,0,0,0,7,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,11,2,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,311,282,0,0,0,0,0,0,2,2,0,3,4,0,0,0,3,2,0,0,73,0,0,0,0,15,0,0,4,0,0,0,2,22,0,0,5,0,1,0,0,0,0,0,0,0,0,14,0,4,0,0,4,2,0,4,8,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0,0,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,1,0,5,13,0,0,0,0,0,0,1,0,0,0,2,0
2021-11,289,287,0,0,2,0,0,0,0,0,0,4,12,0,7,0,5,43,1,0,28,0,0,0,0,77,0,0,2,0,0,0,0,3,0,0,4,0,1,12,0,0,0,1,0,0,0,38,0,36,0,0,1,11,0,24,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,9,0,0,0,0,2,0,0,0,0,0,0,0
2021-12,410,393,0,0,0,0,0,0,4,2,0,2,35,0,15,0,1,129,0,0,184,2,0,0,0,69,2,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,1,0,0,0,0,67,0,48,0,0,3,21,0,24,0,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,448,431,0,0,2,0,0,0,4,0,0,2,47,0,12,0,1,136,1,0,229,0,0,0,0,65,0,0,0,0,0,0,0,1,0,0,5,0,0,9,2,0,4,2,0,0,0,63,0,80,0,0,0,23,0,24,0,0,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,508,524,0,0,0,0,0,0,0,0,0,0,23,3,20,0,4,126,0,0,176,0,0,0,0,82,0,0,0,0,0,0,0,2,0,0,1,0,0,10,0,0,6,15,0,0,0,63,0,99,0,0,0,55,2,80,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,403,419,0,0,2,0,0,0,0,0,0,0,45,1,12,0,2,74,1,0,122,0,0,0,0,72,0,0,0,0,0,0,0,2,0,0,5,0,0,8,0,0,5,0,0,0,0,85,0,74,0,0,2,22,0,39,0,0,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,433,421,0,0,18,0,0,0,0,0,0,0,34,0,7,0,10,60,0,0,143,0,0,0,0,80,0,2,0,0,0,0,0,1,0,0,2,0,0,17,0,0,8,0,0,0,0,89,0,76,0,0,2,11,0,20,0,0,71,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,472,448,0,0,2,0,0,0,0,2,2,0,23,0,13,0,2,81,0,2,180,0,0,0,0,47,0,0,0,0,0,0,2,4,0,0,0,0,0,16,0,0,9,0,0,0,0,86,0,87,0,0,4,11,0,34,2,0,111,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,1,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,508,542,0,0,8,0,0,0,0,0,0,1,45,0,13,0,4,81,0,2,169,4,0,0,0,100,0,0,0,0,0,2,0,0,0,0,8,0,0,21,0,0,5,0,0,0,0,101,2,104,0,0,2,29,0,33,0,0,95,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,34,0,0,0,3,0,0,0,0,0,0,0,0
2022-07,380,390,0,0,8,0,0,0,0,0,0,11,13,2,10,0,2,72,0,2,163,7,0,0,0,74,0,0,5,0,0,6,0,8,0,0,3,0,0,6,0,0,4,2,0,0,0,62,0,54,0,0,4,21,0,16,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,2,0,0,0,6,0,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,11,2,0,2,30,0,0,2,1,0,0,0,0,0,0,0,0
2022-08,437,424,0,0,0,0,0,0,0,0,0,0,31,0,15,0,4,93,0,0,202,2,0,0,0,72,0,0,3,0,0,2,0,29,0,0,4,0,0,21,0,0,1,0,0,0,0,54,0,66,0,0,1,16,0,17,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,6,0,4,2,16,4,2,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,437,465,0,0,4,0,0,0,0,0,0,0,28,0,1,0,6,76,0,0,178,5,0,0,0,79,0,0,0,0,0,0,0,62,0,0,1,0,0,2,0,0,0,0,0,0,0,119,0,70,0,0,5,17,0,23,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,1,2,4,0,2,0,0,0,0,0,0,4,2,0,0,2,2,2,2,0,0,0,2,0,0,0,0,0,3,1,2,0,2,1,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,2,2,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,11,2,0,0,7,16,0,0,2,0,0,0,0,0,0,0,0,0
