month,created_pull_requests,closed_pull_requests,domain: deps,domain: sources,domain: core,domain: ci,domain: vrl,type: tech debt,type: feature,type: enhancement,sink: influxdb_metrics,domain: sinks,domain: codecs,domain: schemas,domain: transforms,domain: external docs,domain: topology,type: task,sink: kafka,source: vector,domain: internal docs,domain: security,domain: releasing,domain: config,sink: gcp_cloud_storage,dependencies,provider: humio,domain: buffers,platform: helm,platform: debian,domain: networking,sink: nats,source: nats,domain: vdev,domain: opentelemetry,website: css,provider: aws,platform: dpkg,source: syslog,source: aws_s3,domain: dev,domain: performance,meta: regression,transform: remap,sink: datadog_logs,source: socket,source: kubernetes_logs,sink: appsignal,needs: approval,domain: data model,sink: file,sink: postgres,domain: reload,domain: metrics,domain: tests,type: bug,provider: gcp,source: splunk_hec,sink: elasticsearch,meta: breaking change,source: postgresql_metrics,sink: pulsar,domain: observability,domain: cli,sink: aws_cloudwatch_metrics,platform: kubernetes,sink: http,source: kafka,domain: logs,sink: humio_metrics,source: datadog_agent,javascript,sink: blackhole,sink: aws_s3,source: journald,source: host_metrics,vrl: stdlib,sink: gcp_stackdriver_logs,source: aws_sqs,source: statsd,website:aesthetics-only,sink: influxdb_logs,platform: docker,sink: vector,domain: platforms,website: template,domain: rfc,needs: docs,source: heroku_logs,sink: loki,sink: aws_kinesis_firehose,sink: prometheus_remote_write,editorial review,sink: gcp_pubsub,source: docker_logs,source: new,sink: datadog_archives,provider: datadog,needs: tests,domain: templating,domain: administration,domain: filtering,sink: clickhouse,sink: papertrail,source: file,domain: traces,sink: humio_logs,vrl: playground,sink: datadog_metrics,platform: windows,provider: azure,source: gcp_pubsub,transform: dedupe,sink: aws_kinesis_streams,transform: route,domain: architecture,vrl: typedef,sink: amqp,sink: console,source: internal_metrics,source: prometheus_scrape,source: http_client,transform: log_to_metric,sink: databend,sink: statsd,domain: unit tests,provider: splunk,domain: api,sink: honeycomb,website: highlights,sink: new,source: http_server,work in progress,domain: enrichment_tables,source: opentelemetry,sink: prometheus_exporter,platform: rpm,transform: lua,source: apache_metrics,domain: shutdown,provider: heroku,source: fluent,platform: arm64,sink: splunk_hec,sink: greptimedb,sink: datadog_traces,transform: filter,domain: startup,sink: new_relic_logs,meta: blocked,rust,platform: centos,source: stdin,source: file_descriptor,gira,transform: metric_to_log,source: redis,transform: reduce,sink: azure_blob,provider: influxdata,sink: aws_cloudwatch_logs,source: exec,sink: sematext_logs,source: amqp,domain: delivery,provider: honeycomb,source: logstash,domain: ARC,source: nginx_metrics,sink: opentelemetry,sink: socket,domain: parsing,domain: processing,transform: aws_ec2_metadata,source: prometheus_remote_write,provider: elastic,transform: tag_cardinality_limit,source: mqtt,domain: auth,platform: nix,domain: reliability,source: dnstap,domain: setup,sink: azure_monitor_logs,platform: macos,sink: datadog_events,provider: sematext,source: mongodb_metrics,sink: sematext_metrics,sink: gcp_chronicle,source: websocket,source: demo_logs,platform: ubuntu,ruby,platform: arm,sink: aws_sqs,meta: idea,platform: homebrew,domain: healthchecks,source: aws_ecs_metrics,domain: enterprise,website: releases,do not merge,github_actions,source: aws_kinesis_firehose,sink: new_relic,source: internal_logs,sink: redis,transform: throttle,under_review,sink: mqtt,domain: enriching,domain: soak tests,domain: compression,sink: axiom,provider: new relic,transform: sample,sink: gcp_stackdriver_metrics,have: should,sink: websocket,source: eventstoredb_metrics,website: blog,website: javascript,source: okta,codex,platform: x86_64,domain: memory,complexity: simple,hacktoberfest,type: help,source: datadog_logs,platform: freebsd,have: must,domain: website
2020-09,296,282,21,2,0,40,18,22,21,18,3,8,0,0,2,5,4,0,2,0,2,3,0,6,3,0,0,2,0,7,9,0,0,0,0,0,1,1,0,0,0,6,2,22,4,0,0,0,0,7,0,0,6,16,36,27,3,0,0,0,0,2,16,0,0,1,3,0,0,0,0,0,2,0,2,0,0,2,0,0,0,3,3,0,2,0,0,1,0,4,2,0,0,1,0,0,0,0,1,0,11,0,0,4,0,0,0,0,2,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,15,1,2,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2020-10,440,473,45,4,0,66,17,17,21,36,3,11,0,0,4,147,1,0,0,2,2,3,0,11,0,0,0,0,0,8,9,0,0,0,0,0,10,0,4,0,0,9,1,9,0,2,0,0,0,12,0,0,1,14,13,26,0,2,0,3,0,0,30,9,0,3,4,0,5,0,0,0,0,0,6,0,0,0,0,4,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,9,0,0,0,0,1,0,0,0,2,2,2,0,0,2,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,355,358,42,3,0,31,47,23,11,61,4,8,0,0,6,16,5,6,6,0,0,4,0,9,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,0,0,2,1,3,0,1,1,0,0,1,2,0,3,9,16,22,2,0,3,1,0,2,30,5,2,3,3,0,0,0,0,0,2,4,2,3,0,0,0,0,0,4,6,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,6,0,0,0,2,0,1,0,0,0,2,0,0,2,0,2,0,0,3,0,0,0,3,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,311,303,55,3,0,44,50,13,14,35,2,3,0,0,1,6,2,6,3,0,2,4,0,10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,1,0,0,0,6,13,23,0,0,7,2,1,2,10,4,0,3,5,0,2,2,0,0,0,0,4,1,0,0,0,2,0,2,6,2,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01,376,362,84,1,0,40,67,23,6,29,5,2,0,0,2,12,4,15,3,0,0,0,1,12,0,0,0,4,0,2,0,2,0,0,0,0,8,0,2,4,3,4,2,22,0,0,0,0,0,5,0,0,2,13,16,23,0,0,2,0,6,0,3,3,5,3,0,0,4,0,0,0,2,4,2,3,0,0,0,0,0,0,4,0,0,0,0,1,0,3,4,6,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02,170,183,40,0,0,6,12,11,4,17,1,6,0,0,4,2,0,3,0,2,2,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,12,2,6,1,0,0,0,3,0,5,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,1,0,1,0,4,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03,243,244,59,2,0,0,39,15,8,16,1,4,0,0,0,4,0,5,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,8,0,0,0,6,11,17,0,0,0,0,0,0,5,4,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04,201,203,134,6,0,9,3,5,3,12,3,3,0,0,0,3,0,3,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,4,0,0,0,1,3,6,0,2,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2021-05,246,246,106,4,0,19,4,9,3,22,0,9,0,0,0,3,0,11,1,2,0,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,23,0,0,0,6,4,7,0,2,0,0,0,0,4,2,0,2,5,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0,2,0,0,0,0,4,2,0,0,0,2,0,0,0,3,6,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06,259,279,107,0,0,9,7,6,4,15,0,0,0,0,2,11,0,0,1,2,0,0,2,3,0,0,0,1,4,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,5,0,0,8,0,0,0,5,6,6,0,0,1,0,0,2,2,1,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07,268,251,92,0,0,10,6,3,0,6,0,6,0,0,0,8,0,0,0,0,2,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,0,0,2,0,0,0,3,10,13,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08,273,270,126,0,0,6,8,3,2,16,0,9,1,0,1,10,2,3,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,6,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,259,251,80,0,1,8,5,11,2,11,0,0,1,0,2,7,1,4,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,14,6,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,311,282,73,4,2,4,7,13,1,25,0,14,0,0,4,15,2,5,0,3,4,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,1,0,5,2,0,0,2,0,0,0,0,4,0,0,0,4,9,0,0,2,0,0,0,22,0,0,0,2,2,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,289,287,28,36,43,12,20,9,0,16,2,38,7,1,24,77,11,3,0,1,2,0,12,5,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-12,410,393,184,48,129,35,37,7,0,5,0,67,15,0,24,69,21,9,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,448,431,229,80,136,47,33,13,0,9,0,63,12,2,24,65,23,2,0,0,0,0,9,1,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,508,524,176,99,126,23,76,18,0,4,0,63,20,15,80,82,55,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,403,419,122,74,74,45,52,9,1,8,0,85,12,0,39,72,22,1,0,0,0,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,3,2,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,433,421,143,76,60,34,71,22,4,7,0,89,7,0,20,80,11,0,0,0,0,0,17,10,0,18,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,2,14,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,4,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,472,448,180,87,81,23,111,29,2,1,0,86,13,0,34,47,11,0,0,0,0,0,16,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,24,11,0,0,0,0,0,4,0,0,1,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,9,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,508,542,169,104,81,45,95,34,0,8,0,101,13,0,33,100,29,0,0,0,0,0,21,4,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,2,2,0,0,0,0,0,0,0,2,2,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,10,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,380,390,163,54,72,13,59,30,2,11,0,62,10,2,16,74,21,2,0,0,5,0,6,2,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,6,0,0,2,8,2,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2022-08,437,424,202,66,93,31,50,11,0,13,0,54,15,0,17,72,16,1,0,0,3,0,21,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,4,0,0,1,0,1,0,0,0,2,0,0,2,1,4,0,0,0,0,0,2,29,0,0,0,0,2,0,0,4,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,437,465,178,70,76,28,51,16,0,2,2,119,1,0,23,79,17,7,2,2,0,0,2,6,0,4,0,0,0,0,0,0,2,0,0,0,3,0,0,2,5,1,0,0,1,0,2,0,0,0,2,0,0,0,5,11,0,0,0,0,0,1,62,0,2,0,2,0,0,0,0,0,0,2,0,4,2,0,0,0,0,2,0,4,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
