month,created_issues,closed_issues,domain: vrl,website: template,type: bug,domain: logs,domain: schemas,transform: remap,domain: buffers,source: socket,sink: splunk_hec,type: enhancement,meta: idea,type: tech debt,sink: socket,domain: external docs,have: should,domain: memory,type: task,sink: amqp,source: exec,type: feature,domain: ci,source: stdin,domain: config,source: aws_s3,sink: aws_s3,domain: metrics,transform: tag_cardinality_limit,sink: loki,sink: pulsar,domain: performance,domain: dev,sink: datadog_metrics,domain: transforms,domain: releasing,sink: http,source: http_server,sink: aws_kinesis_streams,source: journald,domain: observability,source: kubernetes_logs,needs: rfc,provider: splunk,transform: reduce,domain: processing,domain: data model,needs: requirements,domain: sinks,source: internal_metrics,meta: blocked,source: file,domain: sources,have: nice,sink: nats,sink: clickhouse,domain: tests,sink: datadog_logs,sink: vector,platform: kubernetes,meta: confirmed,sink: sematext_logs,sink: elasticsearch,domain: internal docs,source: prometheus_scrape,domain: cli,platform: docker,domain: topology,domain: healthchecks,sink: statsd,Epic,transform: pipelines,source: internal_logs,sink: honeycomb,needs: approval,domain: codecs,source: splunk_hec,sink: gcp_cloud_storage,vrl: stdlib,source: aws_sqs,source: statsd,source: host_metrics,sink: aws_kinesis_firehose,good first issue,transform: aws_ec2_metadata,needs: more demand,have: must,domain: templating,transform: filter,domain: networking,sink: datadog_events,transform: route,domain: deps,source: gcp_pubsub,source: new,source: opentelemetry,domain: traces,source: docker_logs,domain: security,domain: reload,transform: log_to_metric,domain: setup,sink: console,provider: aws,source: kafka,domain: parsing,sink: prometheus_exporter,vrl: compiler,source: nats,domain: core,sink: opentelemetry,domain: reliability,sink: influxdb_logs,hacktoberfest,platform: helm,vrl: typedef,platform: arm,domain: unit tests,source: aws_kinesis_firehose,source: syslog,domain: vdev,provider: heroku,source: postgresql_metrics,domain: api,source: aws_ecs_metrics,vrl: playground,platform: ubuntu,provider: gcp,source: vector,dependencies,type: help,meta: regression,sink: kafka,source: datadog_agent,sink: gcp_stackdriver_metrics,domain: durability,sink: aws_cloudwatch_metrics,sink: gcp_stackdriver_logs,sink: new,provider: azure,website:aesthetics-only,platform: windows,domain: auth,sink: prometheus_remote_write,provider: sematext,domain: log_namespace,source: http_client,platform: debian,sink: appsignal,source: demo_logs,source: fluent,sink: azure_monitor_logs,provider: influxdata,meta: feedback,sink: aws_cloudwatch_logs,source: mongodb_metrics,sink: gcp_pubsub,transform: lua,domain: compression,transform: dedupe,sink: axiom,source: prometheus_remote_write,sink: humio_logs,complexity: simple,domain: ARC,needs: outside help,provider: datadog,sink: papertrail,domain: architecture,domain: soak tests,sink: blackhole,source: logstash,provider: elastic,domain: administration,source: dnstap,platform: amazon-linux,platform: arm64,transform: aggregate,domain: platforms,sink: humio_metrics,platform: centos,platform: heroku,domain: enriching,transform: metric_to_log,sink: aws_sqs,domain: enrichment_tables,sink: file,transform: sample,sink: azure_blob,domain: delivery,source: pulsar,platform: macos,sink: influxdb_metrics,sink: new_relic,source: heroku_logs,sink: redis,sink: datadog_archives,needs: investigation,transform: new,provider: new relic,domain: filtering,website: highlights,platform: rpm,platform: raspbian,needs: docs,domain: shutdown,sink: new_relic_logs,source: redis,domain: startup,platform: nix,sink: sematext_metrics,source: nginx_metrics,sink: datadog_traces,domain: deployment,platform: dpkg,source: prometheus_pushgateway,sink: gcp_chronicle,type: announcement,domain: validation,sink: mqtt,source: datadog_logs,sink: websocket,sink: postgres,sink: databend,vrl: diagnostic,meta: breaking change,source: amqp,source: apache_metrics,transform: throttle,source: mqtt,platform: apt,needs: more info,enrichment_table: csv,website: css,website: search,provider: honeycomb,transform: exclusive_route,complexity: high,vrl: syntax,domain: privacy,domain: opentelemetry,domain: enterprise,platform: freebsd,enrichment_table: geoip,platform: rhel,provider: humio,domain: website,sink: webhdfs,provider: papertrail,website: blog,vrl: parser,source: websocket,platform: nixos,complexity: moderate,website: javascript,source: windows_event_log,domain: rfc,platform: x86_64,platform: homebrew,provider: grafana,needs: tests,vrl: repl,Bug,Feature,Task
2021-10,437,221,16,7,69,0,0,2,6,0,10,126,2,5,0,18,2,0,36,0,2,17,0,0,10,2,3,4,0,12,0,40,0,2,3,0,3,2,1,1,26,3,1,3,1,5,0,0,36,0,0,2,9,1,0,0,2,7,6,0,0,0,3,2,2,8,0,2,4,1,7,2,1,0,2,18,7,1,0,0,0,0,2,4,2,0,1,0,0,4,2,1,3,0,0,0,0,1,0,2,1,2,1,1,1,0,4,1,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,3,4,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10
2021-11,337,224,10,5,66,2,0,3,13,1,1,100,0,4,0,8,3,0,38,0,2,18,7,1,14,3,0,3,0,6,0,30,0,3,1,1,1,1,1,2,30,6,1,0,0,3,1,3,10,2,0,4,5,0,0,1,1,0,5,1,0,0,4,2,2,0,0,1,0,3,6,17,1,0,2,8,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,4,5,0,3,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,2,0,0,0,3,0,0,0,2,4,0,0,1,0,0,0,1,2,0,3,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13
2021-12,303,145,9,1,43,0,0,0,21,1,3,64,10,1,0,4,1,0,34,0,0,13,15,0,11,1,1,2,0,8,0,36,0,0,5,2,1,2,0,0,3,2,3,0,0,0,3,0,13,0,0,1,5,0,1,1,4,0,1,0,0,0,3,1,1,0,1,3,4,1,2,1,2,0,16,7,3,0,3,0,1,0,0,1,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,2,1,1,1,1,1,0,3,0,0,0,0,2,1,0,2,0,0,1,1,2,0,0,0,2,0,0,0,0,2,0,1,1,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27
2022-01,254,211,19,0,61,0,0,2,16,0,1,55,4,5,0,7,2,0,39,0,1,16,4,0,5,1,2,0,0,5,1,13,1,0,11,3,1,0,0,0,10,2,4,0,0,3,0,4,4,2,0,3,10,2,1,0,2,0,4,1,1,0,0,1,1,5,0,9,1,0,3,1,0,0,5,4,2,0,3,3,0,0,0,2,2,0,1,0,1,2,0,0,4,0,0,0,0,1,3,2,1,3,0,2,5,0,3,0,0,5,0,2,0,0,2,0,0,5,0,1,0,0,0,5,1,0,0,3,5,0,0,5,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,12
2022-02,258,269,23,0,84,1,2,1,5,8,4,51,0,10,0,7,2,0,14,0,0,11,4,2,8,3,3,0,1,1,0,5,0,0,2,3,2,1,3,3,38,5,1,2,1,0,2,0,7,3,0,2,7,0,0,2,1,0,0,3,0,0,2,1,3,2,2,5,0,0,6,0,3,0,1,11,4,0,1,1,3,3,4,0,1,0,2,0,3,0,1,4,2,0,0,0,0,2,1,0,5,2,0,9,3,0,0,1,1,7,0,2,1,0,0,1,0,2,2,1,0,0,2,9,1,0,0,1,2,0,0,8,2,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,4,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,5
2022-03,256,190,25,0,58,0,0,1,3,1,1,26,3,8,0,9,2,0,13,0,1,52,3,0,7,0,2,1,0,4,0,16,2,0,3,3,2,0,0,2,17,2,1,0,2,0,2,0,11,1,0,3,8,0,2,0,5,1,0,4,0,0,2,1,2,1,2,4,0,3,3,8,0,1,0,6,1,2,2,3,0,0,0,2,2,0,0,0,1,0,2,2,0,0,0,0,1,1,1,2,0,0,0,3,3,0,4,1,1,5,0,0,0,0,0,1,1,3,0,5,0,0,0,4,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1
2022-04,329,257,21,0,96,1,3,1,5,4,3,21,1,5,3,14,3,0,8,0,1,37,8,0,30,3,6,1,0,5,0,24,2,6,0,0,2,3,2,3,5,10,1,0,0,0,0,1,4,0,0,1,5,2,4,4,5,3,5,2,0,0,4,0,2,5,3,3,0,0,9,1,3,0,2,17,0,2,2,1,0,0,5,1,0,0,0,0,0,1,1,4,3,0,0,0,1,0,1,2,0,3,0,30,5,0,1,1,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,5,0,1,32,0,2,3,1,2,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2
2022-05,217,253,38,0,73,1,2,0,3,0,2,21,1,10,1,5,6,0,5,0,1,35,4,0,15,1,4,2,0,0,1,8,2,4,1,2,0,0,1,0,14,8,2,0,0,0,1,1,14,1,1,0,7,2,1,0,5,2,2,3,0,0,1,0,2,1,3,0,1,1,2,4,3,0,3,9,0,5,0,0,0,0,2,10,3,0,0,1,0,4,0,0,0,11,0,0,1,0,1,0,1,0,1,4,0,0,1,3,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,9,2,0,1,4,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,4,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1
2022-06,309,344,55,2,111,2,0,0,13,0,2,39,3,13,5,13,4,0,3,0,0,22,6,1,22,0,8,11,3,2,5,10,7,4,2,3,0,0,0,4,12,3,1,0,0,2,4,1,11,4,0,5,5,1,3,2,5,4,3,1,0,0,5,0,0,1,1,0,0,5,5,0,2,0,8,3,0,5,8,1,1,3,0,2,2,1,3,0,0,1,1,1,1,2,0,0,2,1,1,5,1,1,2,3,2,1,8,6,1,0,0,8,1,0,1,12,0,1,0,3,0,0,0,1,2,0,1,0,3,0,1,9,2,4,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,2,5,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,16,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,23,15,0
2022-07,240,215,33,1,84,1,1,0,8,1,1,26,1,14,3,6,1,0,2,0,0,30,2,0,11,0,4,4,0,0,2,5,0,2,2,1,6,1,0,0,10,2,4,0,0,0,0,1,9,3,1,4,6,1,1,2,0,0,2,3,0,0,4,2,1,0,0,1,1,3,6,1,0,0,1,9,0,1,8,1,0,4,0,3,0,0,0,1,0,2,0,0,5,1,0,1,2,0,1,3,1,0,0,1,4,1,2,3,1,3,1,0,0,0,0,28,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,2
2022-08,283,915,15,0,103,13,0,5,3,5,3,60,18,26,5,44,30,0,63,0,1,51,19,1,25,2,9,14,0,1,3,16,1,8,10,11,0,2,2,3,58,2,1,1,1,11,9,15,29,8,9,17,27,13,2,3,37,2,3,2,0,0,3,4,3,1,4,3,0,1,14,0,3,1,55,7,1,1,10,1,0,3,2,2,0,4,6,3,1,10,1,3,3,1,3,8,2,4,12,2,6,9,2,8,3,0,3,3,1,0,1,3,0,0,0,2,0,2,3,3,0,0,0,3,2,0,0,1,1,0,6,6,4,4,1,0,2,0,1,0,0,0,0,2,0,0,2,1,0,1,0,0,0,8,6,2,0,1,0,0,0,0,0,0,1,0,4,1,0,0,1,1,1,3,0,1,0,1,1,0,0,0,7,0,1,0,2,0,0,0,0,1,1,5,1,0,1,0,1,4,2,0,2,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0
2022-09,242,229,12,2,61,6,0,0,8,1,0,11,1,3,0,16,0,0,3,0,0,24,0,2,5,2,3,1,0,1,1,2,2,5,0,0,2,1,1,0,54,5,0,0,1,0,2,0,13,6,0,4,19,0,0,3,3,2,1,0,0,0,1,0,1,2,0,0,0,1,2,0,1,1,3,4,1,2,8,3,1,3,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,2,1,0,0,1,3,0,2,0,2,0,0,3,2,0,0,0,0,1,0,2,0,0,2,1,0,5,0,0,4,0,0,5,6,3,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,9,2
2022-10,268,195,27,1,73,25,0,3,1,2,4,31,1,3,1,5,2,0,3,0,1,17,4,3,7,2,2,5,0,0,1,5,2,8,1,1,2,2,0,2,15,8,0,0,1,3,1,0,2,1,1,6,34,0,0,0,0,0,1,1,0,0,2,0,1,4,1,0,1,0,6,0,1,0,0,2,2,0,4,1,1,0,1,0,0,0,0,3,3,0,0,0,0,2,2,2,0,2,1,0,1,0,0,0,5,0,0,3,1,0,0,0,0,0,0,4,0,2,1,2,0,0,0,1,0,11,0,0,3,0,0,4,2,5,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,19,0
2022-11,162,155,10,0,50,19,0,0,0,1,1,27,0,3,0,5,0,0,0,0,2,25,0,1,16,1,0,2,0,1,3,1,1,1,4,1,0,4,0,0,9,4,0,0,0,0,2,0,3,2,0,4,20,0,0,0,4,0,0,5,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,10,0,1,1,0,0,10,2,2,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0
2022-12,225,947,25,3,97,14,1,7,7,2,6,129,11,24,2,29,9,0,61,0,0,58,10,2,23,3,3,24,3,4,4,34,3,3,7,5,6,0,0,3,16,9,6,2,1,6,5,3,15,4,3,9,26,3,1,2,15,3,5,13,1,1,6,3,1,7,1,7,3,3,41,7,0,1,14,7,3,2,10,1,7,4,2,2,2,2,4,2,0,5,1,3,8,1,5,3,1,6,4,5,2,3,0,1,5,1,3,2,3,1,0,1,1,0,1,1,0,5,2,4,0,0,1,4,5,9,1,0,6,1,0,2,5,4,2,0,4,1,2,0,2,0,0,4,0,0,0,0,0,0,2,1,1,3,3,1,1,0,0,0,1,3,4,0,0,0,2,0,3,2,0,0,0,2,0,1,0,1,2,3,0,1,8,2,1,0,1,1,2,0,0,0,3,1,2,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,0
2023-01,178,184,1,2,50,1,0,2,2,1,2,13,2,2,0,4,1,0,0,0,0,24,5,0,9,2,1,6,0,2,0,2,1,0,0,0,3,1,1,1,5,4,0,1,0,1,0,1,1,2,0,3,1,0,0,3,0,0,2,2,0,0,1,0,1,0,0,2,0,0,1,1,0,0,1,1,0,0,5,1,1,1,2,2,0,1,1,0,0,0,0,0,2,0,0,1,0,1,1,4,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,2,0,0,0,4,0,0,3,0,4,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0
2023-02,175,170,2,2,45,0,1,0,3,0,1,6,0,2,0,27,0,0,0,0,0,26,1,0,5,1,3,1,0,2,1,1,4,0,0,3,0,1,6,0,3,0,0,1,0,0,0,0,1,1,2,4,1,0,0,2,4,1,2,0,0,2,2,1,1,0,0,0,1,1,4,0,0,2,0,3,0,0,2,1,1,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,4,0,0,0,1,1,0,2,1,1,0,4,1,3,0,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0
2023-03,167,137,6,1,66,0,0,0,3,0,0,7,4,7,1,3,0,0,4,4,0,30,6,0,3,1,8,0,0,2,0,1,4,0,0,3,0,1,0,7,6,3,0,0,0,0,0,0,3,1,0,5,1,0,0,0,3,0,0,1,2,0,3,0,2,0,0,2,2,0,1,0,0,0,0,5,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,1,0,0,0,2,3,0,1,3,0,1,0,0,2,0,0,0,0,1,0,2,10,0,0,1,1,0,0,0,0,0,0,8,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0
2023-04,137,74,5,0,46,0,0,1,2,0,1,12,1,7,0,2,1,0,1,3,0,18,0,0,11,0,0,3,0,0,0,2,4,3,0,10,1,1,0,0,0,1,0,3,0,0,1,0,2,0,0,4,3,3,0,1,0,1,2,1,2,0,4,0,1,0,0,2,0,0,0,0,0,0,3,0,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2023-05,115,82,3,0,57,0,0,1,1,0,0,14,1,3,0,1,1,0,1,0,0,28,1,0,8,2,3,4,1,1,0,0,0,1,0,2,0,0,1,1,5,2,0,0,0,1,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2023-06,82,102,0,0,48,1,0,1,3,1,0,9,2,3,0,0,2,0,0,0,0,17,0,0,4,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,7,3,1,0,1,1,0,1,4,0,0,3,0,3,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,2,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-07,119,138,2,0,64,3,1,0,0,2,1,7,6,6,0,2,2,0,5,0,0,30,7,0,6,0,0,1,0,0,0,4,2,1,1,2,2,2,0,2,1,3,1,0,0,0,2,0,1,2,1,2,0,1,0,1,5,1,6,0,3,0,2,0,2,1,0,2,0,0,1,0,0,1,4,3,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,2,0,0,5,0,0,3,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
