month,created_issues,closed_issues,type: enhancement,vrl: stdlib,domain: security,domain: ci,source: kubernetes_logs,type: feature,domain: reload,sink: aws_cloudwatch_metrics,source: host_metrics,domain: sources,sink: splunk_hec,type: bug,domain: vrl,domain: enterprise,domain: external docs,type: task,domain: parsing,domain: releasing,source: new,Epic,have: must,sink: console,type: tech debt,domain: sinks,sink: influxdb_metrics,domain: metrics,source: syslog,domain: networking,sink: aws_cloudwatch_logs,platform: kubernetes,domain: codecs,needs: approval,source: http_server,sink: datadog_metrics,provider: gcp,source: kafka,source: internal_metrics,provider: aws,domain: traces,domain: config,domain: templating,transform: new,sink: loki,transform: lua,meta: breaking change,domain: topology,have: nice,sink: new,domain: processing,domain: reliability,domain: cli,domain: buffers,sink: kafka,domain: transforms,have: should,domain: validation,domain: administration,sink: clickhouse,good first issue,meta: idea,platform: nix,sink: file,needs: more demand,needs: requirements,meta: feedback,domain: observability,sink: prometheus_exporter,source: file,domain: performance,transform: reduce,source: stdin,domain: delivery,meta: blocked,vrl: compiler,domain: dev,source: logstash,domain: rfc,website: search,domain: unit tests,sink: vector,meta: regression,domain: enriching,sink: aws_s3,website: template,domain: tests,domain: logs,source: prometheus_remote_write,sink: elasticsearch,sink: axiom,sink: socket,transform: dedupe,domain: api,source: vector,source: aws_s3,provider: datadog,vrl: playground,needs: rfc,sink: datadog_archives,domain: data model,domain: schemas,sink: datadog_logs,source: datadog_agent,domain: core,source: docker_logs,sink: sematext_metrics,sink: gcp_pubsub,type: help,platform: macos,transform: filter,sink: amqp,source: redis,provider: splunk,source: socket,platform: helm,sink: aws_sqs,sink: http,transform: log_to_metric,platform: windows,domain: internal docs,sink: humio_metrics,domain: setup,transform: sample,needs: outside help,source: prometheus_scrape,sink: aws_kinesis_streams,sink: papertrail,vrl: typedef,vrl: diagnostic,sink: postgres,sink: nats,domain: enrichment_tables,sink: blackhole,provider: elastic,domain: deps,source: journald,transform: remap,transform: metric_to_log,platform: debian,source: statsd,source: splunk_hec,provider: azure,website: highlights,sink: prometheus_remote_write,source: gcp_pubsub,sink: azure_monitor_logs,needs: docs,source: internal_logs,sink: statsd,sink: azure_blob,source: heroku_logs,source: postgresql_metrics,enrichment_table: geoip,source: datadog_logs,sink: aws_kinesis_firehose,transform: aggregate,vrl: parser,platform: docker,source: demo_logs,sink: gcp_stackdriver_logs,source: exec,domain: filtering,sink: honeycomb,source: nats,transform: route,sink: datadog_traces,sink: new_relic,sink: pulsar,domain: compression,source: apache_metrics,domain: platforms,sink: humio_logs,provider: influxdata,transform: aws_ec2_metadata,platform: dpkg,meta: confirmed,source: fluent,sink: opentelemetry,transform: tag_cardinality_limit,transform: pipelines,sink: datadog_events,hacktoberfest,domain: healthchecks,complexity: high,domain: shutdown,domain: soak tests,domain: startup,dependencies,sink: sematext_logs,provider: sematext,platform: centos,source: aws_kinesis_firehose,domain: website,platform: heroku,domain: architecture,enrichment_table: csv,source: mqtt,source: http_client,source: pulsar,platform: ubuntu,source: aws_ecs_metrics,sink: new_relic_logs,sink: gcp_cloud_storage,source: opentelemetry,source: windows_event_log,sink: gcp_stackdriver_metrics,domain: privacy,provider: new relic,domain: log_namespace,domain: auth,domain: ARC,provider: honeycomb,transform: throttle,source: amqp,vrl: syntax,platform: arm64,sink: influxdb_logs,provider: humio,domain: memory,source: dnstap,website:aesthetics-only,sink: redis,source: nginx_metrics,provider: papertrail,sink: gcp_chronicle,provider: heroku,needs: more info,website: css,domain: opentelemetry,source: mongodb_metrics,source: prometheus_pushgateway,domain: vdev,platform: rpm,source: aws_sqs,domain: durability,type: announcement,transform: exclusive_route,platform: amazon-linux,complexity: moderate,sink: websocket,platform: arm,platform: nixos,sink: webhdfs,source: websocket,website: javascript,platform: rhel,platform: x86_64,website: blog,platform: apt,sink: appsignal,needs: investigation,platform: freebsd,complexity: simple,sink: mqtt,platform: raspbian,domain: deployment,platform: homebrew,sink: databend,provider: grafana,needs: tests,vrl: repl,Bug,Feature,Task
2021-05,411,147,101,1,2,4,8,18,0,1,3,9,2,55,10,0,12,35,2,0,3,3,1,1,4,9,2,8,1,5,3,16,6,2,2,5,1,5,4,0,0,5,0,0,1,0,0,0,0,2,0,1,1,18,2,1,4,0,1,1,4,0,0,1,0,0,1,8,2,3,4,0,0,0,2,0,2,1,0,0,2,8,0,0,1,0,9,1,2,3,0,1,0,0,11,3,3,0,2,0,20,2,6,1,0,3,1,0,0,1,0,0,0,0,1,0,1,2,2,0,3,1,5,0,0,0,1,1,0,1,0,1,0,1,0,0,2,2,0,0,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
2021-06,324,326,72,0,1,17,16,19,0,0,3,4,1,102,29,0,24,43,4,4,1,7,5,0,5,6,0,13,1,1,0,25,3,4,0,3,0,3,2,1,0,11,1,0,2,1,0,0,0,1,1,4,0,2,1,1,7,0,0,3,2,1,0,0,2,2,1,6,2,14,16,0,0,0,0,1,9,0,0,0,6,2,0,0,1,1,14,1,5,7,0,0,0,1,2,1,2,0,1,0,6,1,0,0,0,0,0,0,1,2,0,0,0,0,1,5,0,0,1,0,0,0,5,2,0,4,0,0,0,0,0,0,0,1,2,2,2,4,0,0,0,2,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20
2021-07,361,270,81,2,1,8,9,27,0,0,4,6,0,88,43,0,22,32,2,4,4,37,1,0,3,6,0,7,3,2,0,22,1,11,0,1,3,1,4,5,0,10,1,0,2,1,0,0,1,0,2,1,0,4,1,3,5,0,1,1,0,3,0,0,3,3,1,10,0,8,9,0,0,0,0,1,1,0,0,0,3,5,0,4,1,1,7,1,1,4,0,0,0,0,2,4,3,0,0,0,1,0,4,0,0,1,0,0,1,0,0,0,0,0,2,15,0,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,1,3,0,1,0,0,1,3,0,0,0,0,0,4,1,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10
2021-08,297,239,55,2,0,2,9,12,0,0,1,2,1,98,25,0,35,47,0,1,0,6,0,0,4,5,2,3,1,4,0,8,5,1,0,2,0,1,4,3,0,9,0,0,7,1,0,3,1,0,0,4,0,9,0,2,2,0,2,0,2,1,0,0,0,1,0,11,0,4,6,0,0,0,2,1,0,1,0,1,0,7,0,4,3,10,3,0,0,0,0,0,0,1,2,1,0,0,4,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,19,3,0,1,0,4,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2021-09,424,350,119,2,1,4,3,23,2,2,3,4,7,86,26,0,33,35,0,3,0,7,0,2,5,10,4,4,2,1,5,1,11,2,1,2,1,3,1,3,0,13,0,0,9,1,0,2,0,0,0,0,1,2,3,2,2,0,1,5,3,4,0,2,1,0,0,50,4,4,12,1,1,0,0,0,0,1,0,0,4,2,0,1,8,19,4,1,1,5,0,3,1,2,1,2,1,0,1,0,4,0,7,4,0,1,2,5,0,0,2,0,0,1,4,0,3,3,3,0,2,5,1,1,0,4,2,3,0,1,0,1,0,2,1,2,2,2,1,0,1,4,1,0,3,0,4,0,1,2,1,1,1,0,1,2,0,0,1,1,4,1,0,4,1,4,0,0,2,0,1,0,6,2,2,0,0,1,0,2,0,3,0,0,0,1,0,0,0,4,2,0,2,0,0,1,0,0,0,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8
2021-10,437,221,126,0,0,0,3,17,2,0,0,9,10,69,16,0,18,36,0,0,0,7,1,1,5,36,0,4,1,4,1,0,18,2,2,2,3,1,0,1,0,10,0,0,12,0,0,2,1,0,5,0,8,6,1,3,2,0,0,0,4,2,0,2,0,0,1,26,4,2,40,1,0,0,0,1,0,1,0,1,4,6,0,2,3,7,2,0,0,3,0,0,0,1,4,2,1,0,1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,2,0,2,0,0,2,1,1,0,0,0,0,0,1,0,3,1,2,0,0,0,7,0,0,0,0,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,2,2,0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10
2021-11,337,224,100,1,2,7,6,18,0,1,1,5,1,66,10,0,8,38,0,1,1,6,0,0,4,10,1,3,0,0,2,1,8,2,1,3,0,5,2,4,0,14,0,0,6,0,0,1,0,0,3,0,0,13,2,1,3,0,1,1,0,0,0,1,0,3,0,30,3,4,30,0,1,0,0,0,0,0,0,3,3,5,0,2,0,5,1,2,2,4,0,0,0,1,3,3,4,0,1,0,1,0,0,4,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,3,0,0,1,2,0,0,3,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13
2021-12,303,145,64,3,0,15,2,13,2,0,0,5,3,43,9,0,4,34,0,2,1,2,0,1,1,13,0,2,2,1,1,0,7,16,2,0,0,1,0,1,0,11,0,0,8,0,0,3,0,0,0,2,0,21,3,5,1,0,0,1,1,10,0,0,1,0,0,3,3,1,36,0,0,1,0,0,0,2,0,0,1,1,1,0,1,1,4,0,2,3,0,0,0,2,2,1,2,0,3,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,3,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,4,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27
2022-01,254,211,55,3,3,4,2,16,2,1,0,10,1,61,19,0,7,39,0,3,0,3,1,0,5,4,0,0,1,2,1,1,4,5,0,0,3,5,2,2,0,5,0,0,5,0,0,9,2,0,3,2,5,16,2,11,2,0,0,0,2,4,0,1,0,4,0,10,3,3,13,0,0,1,0,0,1,0,0,0,5,4,5,0,2,0,2,0,2,0,0,0,0,5,5,1,1,0,4,0,0,0,0,1,5,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,12
2022-02,258,269,51,1,1,4,5,11,0,3,3,7,4,84,23,0,7,14,0,3,0,6,2,0,10,7,0,0,1,0,4,3,11,1,1,0,1,3,3,9,0,8,0,0,1,1,0,5,0,0,0,2,2,5,2,2,2,0,0,2,0,0,0,1,0,0,0,38,0,2,5,1,2,0,0,1,0,1,2,0,2,0,8,0,3,0,1,1,2,2,0,0,1,9,2,3,0,0,1,2,2,2,0,1,7,2,0,0,0,0,3,0,0,2,8,0,1,2,5,0,1,0,2,1,0,3,3,0,1,0,0,0,0,1,0,2,3,1,1,0,3,4,0,0,0,0,0,0,3,0,0,1,2,0,1,4,0,0,2,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5
2022-03,256,190,26,2,1,3,2,52,2,0,0,8,1,58,25,0,9,13,0,3,0,3,0,0,8,11,0,1,5,0,2,4,6,0,0,0,0,3,1,3,1,7,0,0,4,0,0,4,0,0,0,0,1,3,3,3,2,0,1,0,2,3,0,2,0,0,0,17,4,3,16,2,0,1,0,1,2,1,0,0,3,0,5,1,2,0,5,0,0,2,0,0,1,4,0,0,0,0,1,0,2,0,1,1,5,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,2,0,0,1,0,0,2,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1
2022-04,329,257,21,2,1,8,10,37,2,2,0,5,3,96,21,0,14,8,0,0,0,9,0,0,5,4,0,1,1,1,5,2,17,2,3,6,2,5,0,30,1,30,0,0,5,1,0,3,2,0,0,1,5,5,0,0,3,0,0,4,1,1,0,2,0,1,1,5,1,1,24,0,0,1,0,1,2,0,0,0,3,5,32,0,6,0,5,1,1,4,0,3,0,0,5,3,2,0,1,0,0,3,3,2,0,0,0,0,1,0,0,0,1,0,4,0,1,2,0,0,0,0,3,0,0,2,2,0,0,0,0,4,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,3,1,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2
2022-05,217,253,21,0,1,4,8,35,0,1,0,7,2,73,38,0,5,5,0,2,0,2,0,1,10,14,0,2,2,4,2,3,9,3,0,4,9,0,1,4,1,15,1,0,0,3,0,0,2,0,0,0,1,3,3,1,6,0,0,0,10,1,0,4,0,1,2,14,1,0,8,0,0,0,1,3,2,0,0,0,2,2,4,1,4,0,5,1,0,1,0,1,0,0,2,1,0,0,2,0,1,2,2,1,0,0,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,11,0,0,3,1,1,0,0,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,1
2022-06,309,344,39,8,1,6,3,22,5,0,3,5,2,111,55,0,13,3,1,3,0,5,3,2,13,11,0,11,3,1,1,1,3,8,0,4,0,2,4,3,2,22,0,0,2,4,0,0,1,0,2,8,1,13,2,2,4,0,0,2,2,3,0,0,1,1,0,12,8,5,10,0,1,16,0,6,7,0,0,0,1,3,9,2,8,2,5,2,0,5,0,5,0,1,3,0,2,0,1,1,4,0,4,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,5,12,4,0,3,0,1,0,1,4,0,0,2,1,0,0,0,4,2,0,2,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3,1,5,0,0,2,0,0,2,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,0
2022-07,240,215,26,8,1,2,2,30,3,0,4,6,1,84,33,0,6,2,1,1,0,6,0,0,14,9,0,4,0,2,0,3,9,1,1,2,0,4,3,1,2,11,1,0,0,0,0,1,1,0,0,0,0,8,1,2,1,0,0,2,3,1,2,1,0,1,0,10,2,4,5,0,0,5,1,3,0,1,0,0,4,2,1,1,4,1,0,1,0,4,0,3,0,0,3,0,2,0,4,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,2,0,0,2,0,1,0,3,28,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,20,2
2022-08,283,915,60,10,12,19,2,51,2,2,3,27,3,103,15,0,44,63,0,11,3,14,6,2,26,29,1,14,3,10,6,2,7,55,2,8,1,3,8,8,2,25,3,1,1,1,0,3,13,1,11,3,1,3,4,10,30,0,3,3,2,18,0,2,4,15,8,58,3,17,16,1,1,0,9,3,1,1,0,0,2,3,6,7,9,0,37,13,0,3,0,5,0,3,1,2,4,0,1,1,9,0,2,4,0,4,1,0,6,1,1,0,0,1,5,0,1,0,6,0,4,0,9,0,0,3,2,1,2,0,0,2,0,1,1,3,3,5,0,1,0,1,0,0,2,1,0,0,3,1,0,1,0,0,0,2,1,0,4,1,0,1,2,1,1,3,1,5,3,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,2,1,8,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0
2022-09,242,229,11,8,1,0,5,24,2,1,3,19,0,61,12,3,16,3,0,0,0,2,1,0,3,13,2,1,2,1,1,0,4,3,1,5,0,3,6,1,1,5,0,0,1,0,0,0,0,1,0,3,2,8,6,0,0,0,0,3,1,1,0,1,0,0,0,54,2,4,2,1,2,0,0,0,2,1,0,0,1,1,5,0,3,2,3,6,1,1,0,0,0,1,4,2,0,5,0,1,2,0,2,3,0,1,1,0,0,0,1,0,1,0,1,0,1,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,2,0,0,0,1,2,0,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,9,2
2022-10,268,195,31,4,1,4,8,17,0,0,0,34,4,73,27,0,5,3,0,1,2,6,0,0,3,2,0,5,2,0,0,1,2,0,2,8,0,5,1,0,0,7,3,0,0,0,0,0,0,1,3,0,4,1,2,1,2,0,0,0,0,1,0,1,0,0,0,15,0,6,5,1,3,1,1,3,2,1,0,0,2,1,4,0,2,1,0,25,1,2,0,1,0,1,3,2,0,11,0,0,1,0,0,5,0,2,0,0,0,0,3,0,2,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,19,0
2022-11,162,155,27,6,0,0,4,25,0,0,0,20,1,50,10,1,5,0,0,1,2,1,0,0,3,3,0,2,0,0,1,5,1,0,4,1,1,0,2,0,0,16,0,1,1,0,0,0,0,1,0,0,1,0,2,4,0,0,0,0,1,0,0,0,0,0,0,9,0,4,1,0,1,0,0,0,1,1,0,0,1,0,10,1,0,0,4,19,0,3,0,0,0,0,1,1,0,10,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0
2022-12,225,947,129,10,4,10,9,58,5,4,4,26,6,97,25,0,29,61,1,5,5,41,4,0,24,15,3,24,4,5,3,13,7,14,0,3,0,5,4,1,1,23,2,0,4,0,0,7,3,2,6,1,7,7,5,7,9,0,2,2,2,11,0,1,2,3,3,16,3,9,34,1,2,0,3,2,3,0,0,0,5,5,2,8,3,3,15,14,3,6,1,2,0,4,6,3,2,9,6,0,5,1,3,4,1,6,2,1,0,0,0,0,1,2,2,1,1,6,2,0,3,3,3,1,0,1,0,0,1,0,0,1,0,0,0,8,3,7,2,0,7,3,0,0,4,1,1,1,0,3,2,2,1,0,0,2,1,1,1,0,1,0,0,1,3,3,2,1,4,0,2,2,4,1,2,0,1,2,0,3,7,1,0,3,0,0,2,0,1,1,0,0,2,0,1,3,0,0,0,0,1,5,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,7,0
2023-01,178,184,13,5,1,5,4,24,4,1,1,1,2,50,1,2,4,0,0,0,0,1,1,0,2,1,0,6,1,0,1,2,1,1,1,0,0,0,2,2,0,9,0,0,2,0,0,2,0,1,1,0,0,2,0,0,1,0,0,3,2,2,0,0,1,1,0,5,0,3,2,0,0,0,0,0,1,0,0,0,0,2,3,2,1,2,0,1,1,1,1,0,0,1,4,2,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,1,1,1,2,3,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,8,0
2023-02,175,170,6,2,4,1,0,26,0,3,0,1,1,45,2,0,27,0,0,3,0,4,0,0,2,1,0,1,1,1,3,0,3,0,1,0,2,2,1,2,0,5,1,0,2,0,0,0,0,3,0,0,0,3,1,0,0,0,0,2,0,0,0,2,0,0,0,3,1,4,1,0,0,0,2,1,4,0,0,1,1,2,4,0,3,2,4,0,1,2,4,0,0,0,1,1,1,1,0,3,0,1,1,3,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,1,1,0,1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,18,0
